Definiere: Marke	Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (§ 3 Abs. 1 MarkenG). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (§ 4 MarkenG).<br><br>Normen: § 1, § 3, § 4 MarkenG	Begriff Grundlagen
Welcher Begriff wird so definiert?<br><br>Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (§ 3 Abs. 1 MarkenG). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (§ 4 MarkenG).	Marke	Begriff Umkehr Grundlagen
Definiere: Funktionen der Marke	Hauptfunktion ist die Herkunftsfunktion (Garantie der Ursprungsidentität). Daneben schützt der EuGH die Qualitäts- (Garantie-), Kommunikations-, Investitions- und Werbefunktion.<br><br>Normen: § 14 Abs. 2 MarkenG<br><br>Rechtsprechung: EuGH Arsenal Football Club (C-206/01); EuGH L'Oréal/Bellure (C-487/07); EuGH Interflora/Marks & Spencer (C-323/09); BGH Opel-Blitz II (I ZR 88/08)	Begriff Grundlagen
Welcher Begriff wird so definiert?<br><br>Hauptfunktion ist die Herkunftsfunktion (Garantie der Ursprungsidentität). Daneben schützt der EuGH die Qualitäts- (Garantie-), Kommunikations-, Investitions- und Werbefunktion.	Funktionen der Marke	Begriff Umkehr Grundlagen
Definiere: Herkunftsfunktion	Die Hauptfunktion der Marke: Sie garantiert dem Verbraucher die Ursprungsidentität der gekennzeichneten Ware oder Dienstleistung, indem sie ihm ermöglicht, diese ohne Verwechslungsgefahr von Waren anderer Herkunft zu unterscheiden.<br><br>Normen: § 3 Abs. 1, § 8 Abs. 2 Nr. 1, § 14 Abs. 2 MarkenG<br><br>Rechtsprechung: EuGH Arsenal Football Club (C-206/01); BGH Opel-Blitz II (I ZR 88/08); EuGH Google France und Google (C-236/08 bis C-238/08); EuGH Adam Opel/Autec (C-48/05)	Begriff Grundlagen
Welcher Begriff wird so definiert?<br><br>Die Hauptfunktion der Marke: Sie garantiert dem Verbraucher die Ursprungsidentität der gekennzeichneten Ware oder Dienstleistung, indem sie ihm ermöglicht, diese ohne Verwechslungsgefahr von Waren anderer Herkunft zu unterscheiden.	Herkunftsfunktion	Begriff Umkehr Grundlagen
Definiere: Entstehung des Markenschutzes (§ 4)	Markenschutz entsteht (1) durch Eintragung in das Register des DPMA (§ 4 Nr. 1), (2) durch Benutzung im geschäftlichen Verkehr mit Verkehrsgeltung innerhalb der beteiligten Verkehrskreise (§ 4 Nr. 2, Benutzungsmarke) oder (3) durch notorische Bekanntheit i.S.d. Art. 6bis PVÜ (§ 4 Nr. 3).<br><br>Normen: § 4, § 6 MarkenG	Begriff Grundlagen
Welcher Begriff wird so definiert?<br><br>Markenschutz entsteht (1) durch Eintragung in das Register des DPMA (§ 4 Nr. 1), (2) durch Benutzung im geschäftlichen Verkehr mit Verkehrsgeltung innerhalb der beteiligten Verkehrskreise (§ 4 Nr. 2, Benutzungsmarke) oder (3) durch notorische Bekanntheit i.S.d. Art. 6bis PVÜ (§ 4 Nr. 3).	Entstehung des Markenschutzes (§ 4)	Begriff Umkehr Grundlagen
Definiere: Vorrang und Zeitrang (Prioritätsprinzip)	Bei der Kollision von Kennzeichenrechten hat das Recht mit dem älteren Zeitrang Vorrang (§ 6 Abs. 1). Zeitrang der Registermarke ist der Anmeldetag (§ 6 Abs. 2 i.V.m. § 33 Abs. 1), ggf. der Prioritätstag (§§ 34, 35); bei sonstigen Rechten der Zeitpunkt des Rechtserwerbs (§ 6 Abs. 3). Bei gleichem Zeitrang: Koexistenz (§ 6 Abs. 4).<br><br>Normen: § 6, § 33, § 34, § 35 MarkenG<br><br>Rechtsprechung: BGH Baumann II (I ZR 241/14)	Begriff Grundlagen
Welcher Begriff wird so definiert?<br><br>Bei der Kollision von Kennzeichenrechten hat das Recht mit dem älteren Zeitrang Vorrang (§ 6 Abs. 1). Zeitrang der Registermarke ist der Anmeldetag (§ 6 Abs. 2 i.V.m. § 33 Abs. 1), ggf. der Prioritätstag (§§ 34, 35); bei sonstigen Rechten der Zeitpunkt des Rechtserwerbs (§ 6 Abs. 3). Bei gleichem Zeitrang: Koexistenz (§ 6 Abs. 4).	Vorrang und Zeitrang (Prioritätsprinzip)	Begriff Umkehr Grundlagen
Definiere: Markenfähigkeit (§ 3 Abs. 1)	Abstrakte Eignung eines Zeichens, Waren oder Dienstleistungen eines Unternehmens von denen anderer Unternehmen zu unterscheiden (abstrakte Unterscheidungseignung). Alle Zeichenarten kommen in Betracht, insbes. Wörter, Abbildungen, Buchstaben, Zahlen, Klänge, dreidimensionale Gestaltungen, Farben.<br><br>Normen: § 3 Abs. 1 MarkenG<br><br>Rechtsprechung: EuGH Libertel (C-104/01)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Abstrakte Eignung eines Zeichens, Waren oder Dienstleistungen eines Unternehmens von denen anderer Unternehmen zu unterscheiden (abstrakte Unterscheidungseignung). Alle Zeichenarten kommen in Betracht, insbes. Wörter, Abbildungen, Buchstaben, Zahlen, Klänge, dreidimensionale Gestaltungen, Farben.	Markenfähigkeit (§ 3 Abs. 1)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Formausschluss (§ 3 Abs. 2)	Nicht markenfähig sind Zeichen, die ausschließlich aus Formen oder anderen charakteristischen Merkmalen bestehen, die (1) durch die Art der Ware selbst bedingt sind, (2) zur Erreichung einer technischen Wirkung erforderlich sind oder (3) der Ware einen wesentlichen Wert verleihen.<br><br>Normen: § 3 Abs. 2 MarkenG<br><br>Rechtsprechung: BGH Quadratische Tafelschokoladenverpackung II (I ZB 42/19); BGH Bodendübel (I ZB 105/16); BGH Traubenzuckertäfelchen (I ZB 3/17); EuGH Philips/Remington (C-299/99)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Nicht markenfähig sind Zeichen, die ausschließlich aus Formen oder anderen charakteristischen Merkmalen bestehen, die (1) durch die Art der Ware selbst bedingt sind, (2) zur Erreichung einer technischen Wirkung erforderlich sind oder (3) der Ware einen wesentlichen Wert verleihen.	Formausschluss (§ 3 Abs. 2)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Formmarke / dreidimensionale Marke	Marke, die aus der dreidimensionalen Gestaltung der Ware selbst oder ihrer Verpackung besteht (§ 3 Abs. 1). Sie unterliegt dem Formausschluss des § 3 Abs. 2 und strengen Anforderungen an die Unterscheidungskraft.<br><br>Normen: § 3 Abs. 1, § 3 Abs. 2, § 8 Abs. 2 Nr. 1 MarkenG<br><br>Rechtsprechung: BGH ROCHER-Kugel (I ZB 88/07); BGH Quadratische Tafelschokoladenverpackung II (I ZB 42/19); BGH Bodendübel (I ZB 105/16); BGH Traubenzuckertäfelchen (I ZB 3/17)	Begriff Markenformen
Welcher Begriff wird so definiert?<br><br>Marke, die aus der dreidimensionalen Gestaltung der Ware selbst oder ihrer Verpackung besteht (§ 3 Abs. 1). Sie unterliegt dem Formausschluss des § 3 Abs. 2 und strengen Anforderungen an die Unterscheidungskraft.	Formmarke / dreidimensionale Marke	Begriff Umkehr Markenformen
Definiere: Abstrakte Farbmarke	Marke, die aus einer Farbe oder Farbkombination ohne räumliche Begrenzung besteht. Markenfähig, wenn die Farbe eindeutig bestimmt ist (Farbcode). Originäre Unterscheidungskraft nur ausnahmsweise; regelmäßig Eintragung nur über Verkehrsdurchsetzung.<br><br>Normen: § 3 Abs. 1, § 8 Abs. 1, § 8 Abs. 3 MarkenG<br><br>Rechtsprechung: EuGH Libertel (C-104/01); BGH Langenscheidt-Gelb (I ZB 61/13); BGH Nivea-Blau (I ZB 65/13); BGH Sparkassen-Rot (I ZB 52/15)	Begriff Markenformen
Welcher Begriff wird so definiert?<br><br>Marke, die aus einer Farbe oder Farbkombination ohne räumliche Begrenzung besteht. Markenfähig, wenn die Farbe eindeutig bestimmt ist (Farbcode). Originäre Unterscheidungskraft nur ausnahmsweise; regelmäßig Eintragung nur über Verkehrsdurchsetzung.	Abstrakte Farbmarke	Begriff Umkehr Markenformen
Definiere: Darstellbarkeit im Register (§ 8 Abs. 1)	Von der Eintragung ausgeschlossen sind Zeichen, die nicht geeignet sind, in dem Register so dargestellt zu werden, dass die zuständigen Behörden und das Publikum den Gegenstand des Schutzes klar und eindeutig bestimmen können.<br><br>Normen: § 8 Abs. 1, § 32 MarkenG<br><br>Rechtsprechung: EuGH Libertel (C-104/01)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Von der Eintragung ausgeschlossen sind Zeichen, die nicht geeignet sind, in dem Register so dargestellt zu werden, dass die zuständigen Behörden und das Publikum den Gegenstand des Schutzes klar und eindeutig bestimmen können.	Darstellbarkeit im Register (§ 8 Abs. 1)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Absolute Schutzhindernisse (§ 8 Abs. 2)	Eintragungshindernisse, die im Allgemeininteresse (nicht im Interesse einzelner Rechtsinhaber) bestehen und vom DPMA von Amts wegen geprüft werden (§ 37): u.a. fehlende Unterscheidungskraft (Nr. 1), Freihaltebedürfnis (Nr. 2), üblich gewordene Bezeichnungen (Nr. 3), Täuschungseignung (Nr. 4), Verstoß gegen öffentliche Ordnung/gute Sitten (Nr. 5), Hoheitszeichen (Nr. 6-8), geschützte Herkunftsangaben u.a. (Nr. 9-13), Bösgläubigkeit (Nr. 14).<br><br>Normen: § 8 Abs. 2, § 37, § 50 MarkenG<br><br>Rechtsprechung: BGH smartbook (I ZB 59/12); BGH Black Friday (I ZB 21/20)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Eintragungshindernisse, die im Allgemeininteresse (nicht im Interesse einzelner Rechtsinhaber) bestehen und vom DPMA von Amts wegen geprüft werden (§ 37): u.a. fehlende Unterscheidungskraft (Nr. 1), Freihaltebedürfnis (Nr. 2), üblich gewordene Bezeichnungen (Nr. 3), Täuschungseignung (Nr. 4), Verstoß gegen öffentliche Ordnung/gute Sitten (Nr. 5), Hoheitszeichen (Nr. 6-8), geschützte Herkunftsangaben u.a. (Nr. 9-13), Bösgläubigkeit (Nr. 14).	Absolute Schutzhindernisse (§ 8 Abs. 2)	Begriff Umkehr Schutzvoraussetzungen
